buoy_id,latitude,longitude,description
KDLP,29.121,-89.547,\'West Delta 27A (AngloSuisse Offshore Partners)\'
KEHC,28.429,-92.878,\'East Cameron 278B (Apache Corp)\'
KEIR,28.634,-91.489,\'Eugene Island 215 (McMoRan Oil &amp
KEMK,27.819,-94.323,\'East Breaks 165 (SandRidge Energy)\'
KGBK,27.204,-92.203,\'Garden Banks 783 / Magnolia TLP (ConocoPhillips)\'
KGHB,27.84,-91.988,\'Garden Banks 172 / Salsa (Shell E &amp
KGRY,27.625,-90.441,\'Green Canyon 338 / Front Runner (Murphy E&amp
KGUL,27.304,-93.538,\'Garden Banks 668 / Gunnison Spar (Anadarko)\'
KGVX,28.577,-94.976,\'Galveston 424C (Nippon Oil Exploration)\'
KHHV,26.939,-94.689,\'Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)\'
KHQI,27.934,-93.669,\'High Island 376B (Apache)\'
KIKT,28.521,-88.289,\'Mississippi  Canyon 474 / Na Kika (BP)\'
KIPN,28.085,-87.986,\'Mississippi Canyon 920 / Independence Hub (Anadarko / Enterprise)\'
KMDJ,28.643,-89.794,\'Mississippi Canyon 311A (Apache Corp)\'
KMIS,29.296,-88.842,\'MP 140B  AWOS (Apache Corp)\'
KMIU,27.289,-96.736,\'Mustang Island A31B (Merit Energy)\'
KMYT,28.221,-89.615,\'Mississippi Canyon 711 / ATP Innovator (ATP Oil &amp
KMZG,27.727,-96.191,\'Mustang Island A85A (Apache Corp)\'
KOPM,26.833,-96.94,\'North Padre Island 975 (Peregrine Oil &amp
KSCF,29.116,-91.871,\'South Marsh 268A (Apache Corp)\'
KSPR,28.599,-91.206,\'Ship Shoal 178 (Apache Corp)\'
KSQE,28.083,-90.819,\'Ship Shoal 354 (Fieldwood Energy)\'
KSTZ,28.16,-90.666,\'South Timballer 301B / Popeye  (Shell E &amp
KVAF,27.354,-94.625,\'East Breaks 643 / Boomvang Spar (Anadarko)\'
KVBS,29.478,-93.638,\'Sabine Pass 13B (Nippon Oil Exploration)\'
KVKY,29.248,-88.441,\'Main Pass 289C (Apache Corp.)\'
KVNP,29.467,-92.368,\'Vermillion 26 (Mariner Energy)\'
KVOA,29.229,-87.781,\'Vissco Knoll 786 / Petronius (Chevron)\'
KVQT,28.27,-92.264,\'Vermillon 331A  (ERT / Helix)\'
KXIH,29.18,-94.521,\'High Island 179A AWOS (Apache Corp)\'
KXPY,29.123,-90.202,\'Fourchon Heliport  (Era Helicopters)\'
SIPF1,27.862,-80.445,"\'Sebastian Inlet State Park North Jetty, FL\'"
42888,28.893,-87.985,\'Rowan Relentless - Mississippi Canyon 84\'
42933,27.333,-90.599,\'Noble Sam Croft - Green Canyon 643\'
42939,28.859,-88.044,\'Noble Tom Madden - Mississippi Canyon 84\'
45161,43.179,-86.357,"\'Muskegon Buoy, MI\'"
45162,44.988,-83.271,"\'Thunder Bay Buoy, Alpena, MI\'"
45163,43.986,-83.595,"\'Saginaw Bay Buoy, MI\'"
APNM4,45.06,-83.424,"\'Alpena Harbor Light, Alpena, MI\'"
CHII2,41.916,-87.572,"\'Harrison-Dever Crib, Chicago, IL\'"
MCYI3,41.729,-86.912,"\'Michigan City Harbor Entrance Light, Michigan City, IN\'"
MKGM4,43.227,-86.339,"\'Muskegon CG Station, Muskegon, MI\'"
MLWW3,43.045,-87.88,"\'North Milwaukee Harbor Inlet Pier Light, Milwaukee, WI\'"
SRLM4,45.773,-84.137,"\'Spectacle Reef Light, MI\'"
SVNM4,42.401,-86.288,"\'South Haven Light, South Haven, MI\'"
TBIM4,45.035,-83.194,"\'Thunder Bay Island, MI\'"
THLO1,41.826,-83.194,\'Toledo Light No. 2 OH\'
WSLM4,45.842,-85.135,"\'White Shoal Light, MI\'"
42098,27.589,-82.931,"\'Egmont Channel Entrance, FL (214)\'"
42388,27.73,-91.109,\'Helix Producer 1 - Green Canyon 237\'
42859,27.514,-90.376,\'Discoverer 534 (D534) - Green Canyon 516\'
ERKC1,40.778,-124.196,"\'Dock B Eureka, CA\'"
32401,-20.474,-73.421,"\'180 NM West of Iquique, Chile\'"
32402,-26.743,-73.983,"\'180 NM  West of Caldera, Chile\'"
TFBLK,65.698,-24.778,"\'10.0 nm WNW on Blakknes, Iceland\'"
45170,41.755,-86.968,"\'Michigan City Buoy, IN\'"
45174,42.135,-87.655,"\'Wilmette Buoy, IL\'"
23217,3.798,91.701,\'Bay of Bengal IN3\'
23218,9.999,88.5,\'Bay of Bengal IN4\'
23219,13.5,88.998,\'Bay of Bengal\'
23227,6.255,88.792,\'Bay of Bengal\'
23228,20.799,65.347,\'Arabian Sea\'
53401,0.05,91.899,\'Indonesia\'
31261,-31.538,-49.862,\'\'
31478,-22.882,-43.132,\'\'
32066,-1.136,-81.765,\'Ecuador INOCAR\'
32067,0.641,-81.262,\'ECUADOR INOCAR\'
41057,19.833,-70.731,"\'Puerto Plata, DO\'"
42087,11.185,-60.848,"\'Buccoo Reef, Buccoo Marine Park, TT\'"
42088,11.301,-60.521,"\'Angel Reef, TT\'"
42089,19.699,-80.061,"\'Little Cayman Research Center, CYM\'"
42090,18.432,-69.58,"\'Catuan Wreck, Boca Chica, DR\'"
LCIY2,19.699,-80.06,"\'Little Cayman Research Centre, Cayman Islands\'"
LLBP7,15.157,145.77,"\'Lao Lao Bay, Saipan, CNMI\'"
LPRP4,17.939,-67.052,"\'Media Luna, La Parguera, PR\'"
PVGF1,26.092,-80.109,"\'Port Everglades Channel, FL\'"
SRBV3,17.784,-64.762,"\'Salt River Bay, St. Croix, U.S. Virgin Islands\'"
44067,38.368,-76.996,"\'Potomac River, Near HWY 301\'"
46109,48.123,-123.395,\'Port Angeles Buoy\'
46110,48.115,-123.032,\'Sequim Buoy\'
46111,48.131,-122.748,\'Fort Worden Buoy\'
46112,48.1,-122.73,\'Marrowstone Buoy\'
46113,47.73,-122.646,\'Poulsbo Buoy\'
21178,33.12,133.62,\'South of Shikoku\'
21346,40.302,146.192,"\'21346  380km East of Iwate, Japan\'"
21347,39.601,145.799,"\'21347  320km East of Iwate, Japan\'"
21348,38.816,145.595,"\'21348   350km East of Miyagi, Japan\'"
21595,28.76,137.91,\'Drifter\'
21597,40.59,145.56,\'Drifter\'
21598,0,0,\'Drifter\'
21600,0,0,\'Drifter\'
21636,0,0,\'Drifter\'
21637,0,0,\'Drifter\'
21640,0,0,\'Drifter\'
21707,0,0,\'\'
42366,27.122,-91.959,\'Red Hawk SPAR - Garden Banks 877\'
42373,27.354,-94.625,\'Boomvang - East Breaks 643\'
42377,27.293,-90.968,\'Constitution Truss Spar - Green Canyon 680\'
42382,27.304,-93.538,\'Gunnison - Garden Banks 668\'
23020,22.162,38.5,\'Red Sea\'
22101,22.162,38.5,\'Red Sea\'
22102,34.8,125.77,\'\'
22103,34,127.5,\'\'
22104,34,127.5,\'\'
22105,37.53,130,\'\'
22106,36.35,129.78,\'\'
22107,33.08,126.03,\'\'
22108,36.25,125.75,\'\'
45026,41.983,-86.617,"\'Cook Nuclear Plant Buoy, Stevensville, MI\'"
45029,42.9,-86.272,"\'Holland Buoy, MI\'"
45164,41.732,-81.694,"\'Cleveland Buoy, OH\'"
45165,41.702,-83.261,"\'Toledo Water Intake Buoy, Oregon, OH\'"
45168,42.397,-86.331,"\'South Haven Buoy, MI\'"
45169,41.615,-81.821,"\'Lakewood Buoy, OH\'"
45176,41.55,-81.765,"\'Cleveland Intake Crib Buoy, OH\'"
42397,28.755,-88.267,\'Delta House FPU - Mississippi Canyon 254\'
42852,28.501,-89.769,\'Who Dat FPS - Mississippi Canyon 547\'
42875,28.154,-89.836,\'Noble Amos Runner - Mississippi Canyon 794\'
42894,28.77,-88.834,\'Noble Lorris Bouzigard - Mississippi Canyon 199\'
42896,28.919,-88.476,\'Sevan Louisiana - Mississippi Canyon 74\'
42940,28.15,-88.176,\'West Neptune - Mississippi Canyon 301\'
BHRC3,28.15,-88.176,\'West Neptune - Mississippi Canyon 301\'
FWIC3,41.15,-73.172,"\'Fayerweather Island, CT\'"
MISC3,41.074,-73.134,"\'North Middle Sound, CT\'"
MISN6,41.049,-73.121,"\'South Middle Sound, NY\'"
NCSC3,41.099,-73.147,"\'North Central Sound, CT\'"
NOSC3,41.125,-73.159,"\'Northern Open Sound, CT\'"
OFPN6,40.973,-73.083,"\'Old Field Island, NY\'"
PTJN6,40.948,-73.07,"\'Port Jefferson, NY\'"
SCSN6,41.024,-73.108,"\'South Central Sound, NY\'"
SOSN6,40.998,-73.095,"\'Southern Open Sound, NY\'"
LOPL1,28.885,-90.025,"\'Louisiana Offshore Oil Port, LA\'"
GRBL1,29.101,-89.978,"\'Grand Isle Blocks, LA / CSI09\'"
ILDL1,29.053,-90.533,"\'Isle Dernieres, LA / CSI05\'"
MRSL1,29.441,-92.061,"\'Marsh Island, LA / CSI03\'"
SIPM6,30.267,-89.017,"\'Ship Island Pass, MS / CSI13\'"
SLPL1,30.267,-89.017,"\'Ship Island Pass, MS / CSI13\'"
SPLL1,30.267,-89.017,"\'Ship Island Pass, MS / CSI13\'"
LKPL1,30.315,-90.281,"\'Western Lake Pontchartrain, LA\'"
LUML1,29.255,-90.664,"\'LUMCON Marine Center, LA\'"
TAML1,29.188,-90.665,"\'Tambour Bay, LA\'"
TRBL1,29.187,-90.608,"\'Terrebonne Bay, LA\'"
42915,28.01,-89.043,\'Maersk Developer - Mississippi Canyon 942\'
42911,27.464,-92.433,\'Ocean Monarch - Garden Banks 515 #3\'
HMSA2,59.602,-151.417,"\'Homer Spit, AK\'"
ICYA2,59.927,-141.359,"\'Icy Bay, AK\'"
JMLA2,59.927,-141.359,"\'Icy Bay, AK\'"
MRNA2,58.198,-134.257,"\'Marmion Island, AK\'"
MRYA2,55.099,-131.182,"\'Mary Island, AK\'"
NKLA2,55.099,-131.182,"\'Mary Island, AK\'"
PTLA2,58.346,-134.752,"\'Portland Island, AK\'"
TKEA2,57.779,-135.219,"\'Tenakee Springs, AK\'"
FGBL1,28.118,-93.67,\'High Island 334\'
42870,28.118,-93.67,\'High Island 334\'
42910,27.847,-90.719,\'Noble Driller - Green Canyon 113\'
46044,27.847,-90.719,\'Noble Driller - Green Canyon 113\'
46091,27.847,-90.719,\'Noble Driller - Green Canyon 113\'
46092,36.75,-122.03,\'MBM1\'
46093,36.75,-122.03,\'MBM1\'
62090,53.127,-11.2,\'M1 - 50 NM West of Aran Islands\'
62091,53.469,-5.418,\'M2 - 20 NM East of Lambay\'
62092,53.469,-5.418,\'M2 - 20 NM East of Lambay\'
62093,55,-10,\'M4 - Donegal Bay\'
62094,51.41,-6.42,\'M5 - South East\'
62095,51.41,-6.42,\'M5 - South East\'
41096,16.533,-61.404,\'North of Guadeloupe\'
41097,14.48,-61.096,"\'Fort-de-France, Martinique\'"
41098,14.894,-61.113,\'North of Martinique\'
41100,15.9,-57.883,\'East of Guadeloupe\'
41101,14.6,-56.201,\'East of Martinique\'
41300,15.85,-57.467,\'West Indies\'
61001,43.4,7.8,\'Nice Buoy\'
61002,42.102,4.703,\'Lion Buoy\'
62052,48.5,-5.6,\'\'
62027,49.082,-2.218,"\'Jersey Buoy, English Channel - 5 nm south of Jersey, UK\'"
45023,47.27,-88.607,"\'North Entry Buoy, North Keweenaw Peninsula, MI\'"
45025,46.969,-88.398,"\'South Entry Buoy, South Keweenaw Peninsula, MI\'"
45175,45.825,-84.772,"\'Mackinac Straits West, Mackinaw City, MI \'"
GOM01,24.899,-83.868,\'Mississippi State University Wave Glider - GOM01\'
MSG10,28.184,-83.956,\'Mississippi State University Wave Glider - MSG10\'
MSG12,26.006,-83.991,\'Mississippi State University Wave Glider - MSG12\'
MSG14,27.487,-83.987,\'Mississippi State University Wave Glider - MSG14\'
MLSC1,36.802,-121.791,"\'Moss Landing, South Harbor, CA\'"
42387,28.267,-88.399,\'Thunder Hawk FPU - Mississippi Canyon 734\'
42867,28.183,-88.629,\'Discoverer Deep Seas - Mississippi Canyon 819\'
42889,28.394,-89.465,\'Medusa Spar - Mississippi Canyon 582A\'
42890,27.625,-90.441,\'Front Runner SPAR - Green Canyon 338A\'
42925,28.301,-88.127,\'ENSCO DS-5 - Mississippi Canyon 697\'
44022,40.883,-73.728,\'Execution Rocks\'
44039,41.138,-72.655,\'Central Long Island Sound\'
44040,41.138,-72.655,\'Central Long Island Sound\'
44060,41.138,-72.655,\'Central Long Island Sound\'
LDLC3,41.138,-72.655,\'Central Long Island Sound\'
23401,8.905,88.537,"\'600 NM West-Northwest of Phuket, Thailand\'"
23461,9.541,95.668,\'Central Andaman Sea\'
ACFS1,32.636,-80.366,"\'Fishing Creek, ACE Basin Reserve, SC\'"
ACQS1,32.636,-80.366,"\'Fishing Creek, ACE Basin Reserve, SC\'"
ACXS1,32.559,-80.454,\'Bennett&#039
ANMN6,32.559,-80.454,\'Bennett&#039
ANRN6,42.027,-73.926,"\'Tivoli South, Hudson River Reserve, NY\'"
APQF1,29.786,-84.875,"\'East Bay Bottom, Apalachicola Reserve, FL\'"
APXF1,29.791,-84.883,"\'East Bay, Apalachicola Reserve, FL\'"
BGXN3,43.059,-70.83,"\'Greenland, Great Bay Reserve, NH\'"
BRIM2,38.781,-76.714,"\'Railroad Bridge, Chesapeake Bay Reserve, MD\'"
BSLM2,38.781,-76.708,"\'Jug Bay, Chesapeake Bay Reserve, MD\'"
BVQW1,48.496,-122.501,"\'Bayview Channel - Padilla Bay, WA\'"
CHNO3,43.345,-124.329,"\'South Slough Reserve, OR \'"
CHQO3,43.282,-124.32,"\'Winchester Arm - South Slough, OR\'"
CVQV2,37.571,-76.884,"\'Sweet Hall, Chesapeake Bay Reserve, VA\'"
CWQO3,43.338,-124.321,"\'Charleston Bridge, South Slough Reserve, OR\'"
DBQS1,33.36,-79.167,"\'Debidue Creek - North Inlet - Winyah Bay, SC\'"
DEQD1,39.114,-75.499,"\'Lebanon Landing, Delaware Reserve, DE\'"
DRSD1,39.089,-75.437,"\'Saint Jones River, Delaware Reserve, DE\'"
ELQC1,36.818,-121.739,"\'South Marsh, Elkhorn Slough Reserve, CA\'"
ELXC1,36.815,-121.738,"\'Caspian Weather Station, Elkhorn Slough Reserve, CA\'"
EVMC1,36.811,-121.779,"\'Vierra Mouth, Elkhorn Slough Reserve, CA\'"
FFFC1,38.195,-122.033,\'First Mallard\'
GBQN3,43.134,-70.911,"\'Oyster River, Great Bay Reserve, NH\'"
GDQM6,30.357,-88.463,"\'Bangs Lake, Grand Bay Reserve, MS\'"
GDWV2,37.216,-76.393,"\'Goodwin Island, Chesapeake Bay Reserve, VA\'"
GDXM6,30.359,-88.42,"\'Crooked Bayou, Grand Bay Reserve, MS\'"
GGGC1,38.016,-122.509,\'Gallinas Creek\'
GTQF1,29.667,-81.257,"\'Pellicer Creek, Guan Tolomato Matanzas Reserve, FL\'"
GTXF1,29.658,-81.233,"\'Pellicer Creek, Guana Tolomato Matanzas Reserve, FL\'"
HMRA2,59.601,-151.41,"\'Homer, Kachemak Bay Reserve, AK\'"
HUQN6,42.036,-73.925,"\'Tivoli North, Hudson River Reserve, NY\'"
JCQN4,39.548,-74.461,"\'Chestnut Neck, Jacques Cousteau Reserve, NJ\'"
JCRN4,39.535,-74.464,"\'Nacote Creek, Jacques Cousteau Reserve, NJ\'"
JCTN4,39.508,-74.338,"\'Buoy 126, Jacques Cousteau Reserve, NJ\'"
JOBP4,17.944,-66.238,"\'Station 9, Jobos Bay Reserve, PR\'"
JOQP4,17.93,-66.211,"\'Station 20, Jobos Bay Reserve, PR\'"
JOXP4,17.956,-66.223,"\'Jobos Bay Weather, Jobos Bay Reserve, PR\'"
KCHA2,59.602,-151.409,"\'Homer Dolphin Deep, Kachemak Bay Reserve, AK\'"
LTQM2,39.451,-76.275,"\'Otter Point Creek, Chesapeake Bay Reserve, MD\'"
MAQT2,27.98,-97.029,"\'Aransas Bay, Mission-Aransas Reserve, TX\'"
MAXT2,28.132,-97.034,"\'Copano East, Mission-Aransas Reserve, TX\'"
MIST2,27.838,-97.05,"\'Ship Channel, Mission-Aransas Reserve, TX\'"
NAQR1,41.578,-71.321,"\'T-Wharf Bottom, Narragansett Bay Reserve, RI\'"
NAXR1,41.637,-71.339,"\'Potters Cove, Narragansett Bay Reserve, RI\'"
NIQS1,33.349,-79.189,"\'Oyster Landing, North Inlet-Winyah Bay Reserve, SC\'"
NIWS1,33.349,-79.189,"\'Oyster Landing, North Inlet-Winyah Bay Reserve, SC\'"
NOQN7,34.156,-77.85,"\'Research Creek, North Carolina Reserve, NC\'"
NOXN7,34.155,-77.851,"\'Research Creek, North Carolina Reserve, NC\'"
OWQO1,41.382,-82.514,"\'Lower Estuary, Old Woman Creek Reserve, OH\'"
OWXO1,41.378,-82.508,"\'Old Woman Creek, Old Woman Creek Reserve, OH\'"
PBFW1,48.464,-122.469,"\'Padilla Bay Farm, Padilla Bay Reserve, WA\'"
PBLW1,48.556,-122.53,"\'Ploeg Channel, Padilla Bay Reserve, WA\'"
PKBW3,46.672,-92.136,"\'Pokegama Bay, Lake Superior Reserve, WI\'"
RKQF1,26.027,-81.734,"\'Lower Henderson Creek, Rookery Bay Reserve, FL\'"
RKXF1,26.05,-81.701,"\'Upper Henderson Creek, Rookery Bay Reserve, FL\'"
RYEC1,38.184,-122.014,\'Second Mallard\'
SAQG1,31.418,-81.296,"\'Lower Duplin, Sapelo Island Reserve, GA\'"
SAXG1,31.418,-81.296,"\'Marsh Island, Sapelo Island Reserve, GA\'"
SCLD1,39.085,-75.461,"\'Scotton Landing, Delaware Reserve, DE\'"
SCQC1,38.001,-122.46,"\'China Camp, San Francisco Bay Reserve, CA\'"
SCQN6,42.046,-73.911,"\'Stony Creek, Hudson River Reserve, NY\'"
SEQA2,59.441,-151.721,"\'Seldovia Deep, Katchemak Bay Reserve, AK\'"
SFXC1,38.2,-122.026,"\'Rush Ranch, San Francisco Bay Reserve, CA\'"
SLOO3,43.296,-124.311,"\'Elliot Creek - South Slough Reserve, OR\'"
SOQO3,43.317,-124.322,"\'Valino Island, South Slough Reserve, OR\'"
TIQC1,32.568,-117.131,"\'Oneonta Slough, Tijuana River Reserve, CA\'"
TIXC1,32.575,-117.127,"\'Tidal Linkage, Tijuana River Reserve, CA\'"
WAQM3,41.552,-70.549,"\'Menauhant, Waquoit Bay Reserve, MA\'"
WAXM3,41.582,-70.525,"\'Carriage House, Waquoit Bay Reserve, MA\'"
WEBM1,43.32,-70.563,"\'Webhannett River Inlet, Wells Reserve, ME\'"
WEQM1,43.345,-70.549,"\'Skinner Mill, Wells Reserve, ME\'"
WEXM1,43.337,-70.549,"\'Laudholm Farm, Wells Reserve, ME\'"
WKQA1,30.417,-87.823,"\'Fish River, Weeks Bay Reserve, AL\'"
WKXA1,30.421,-87.828,"\'Safe Harbor Met Station, Weeks Bay Reserve, AL\'"
YRSV2,37.414,-76.712,"\'Taskinas Creek, Chesapeake Bay Reserve, VA\'"
ZBQN7,33.955,-77.935,\'Zeke&#039
23220,14.433,89.333,\'Bay of Bengal\'
23223,17.5,89.783,\'Bay of Bengal\'
23226,20.2,67.333,\'Arabian Sea\'
LPWA2,20.2,67.333,\'Arabian Sea\'
NBBA3,36.087,-114.728,\'Lake Mead - North Boulder Basin\'
NLMA3,35.458,-114.666,\'Lake Mohave - North\'
SBBN2,36.05,-114.748,\'Lake Mead - South Boulder Basin\'
SLMN2,35.389,-114.621,\'Lake Mohave - South\'
VBBA3,36.132,-114.412,\'Lake Mead - Virgin Basin\'
46260,43.585,-124.29,"\'Lakeside, OR (231)\'"
46261,43.726,-124.225,"\'Reedsport, OR (232)\'"
SECG1,30.8,-80.316,\'U.S. Navy Tower R4 GA\'
28401,32.4,144.6,\'Kuroshio Extension Observatory (KEO)\'
48400,50,-145,\'Ocean Climate Station Papa\'
42854,27.768,-90.798,\'Atwood Condor - Green Canyon 199\'
42860,27.937,-90.01,\'Atwood Advantage - Mississippi Canyon 40\'
42913,28.509,-88.031,\'ENSCO 8501 - Mississippi Canyon 479\'
44021,43.762,-69.988,\'Buoy D - New Meadows River\'
44024,42.327,-65.912,\'Buoy N01 - Northeast Channel\'
44029,42.523,-70.566,\'Buoy A01 - Massachusetts Bay\'
44030,43.181,-70.428,\'Buoy B01 - Western Maine Shelf\'
44031,43.57,-70.06,\'Buoy C0201 - Casco Bay\'
44032,43.716,-69.355,\'Buoy E01 - Central Maine Shelf\'
44033,44.055,-68.998,\'Buoy F01 - Penobscot Bay\'
44034,44.106,-68.109,\'Buoy I01 - Eastern Maine Shelf\'
44035,44.89,-67.02,\'Buoy J0201 - Cobscook Bay\'
44036,45.2,-66.02,\'Buoy K0102 - Saint John\'
44037,43.491,-67.879,\'Buoy M01 - Jordan Basin\'
44038,43.633,-66.55,\'Buoy L0102 - Scotian Shelf\'
45171,46.724,-87.411,"\'Granite Island Buoy, Granite Island, MI\'"
45172,46.742,-85.958,"\'Grand Marais Buoy, Grand Marais, MI\'"
45173,46.573,-86.571,"\'Munising Buoy, Munising, MI\'"
GRIM4,46.721,-87.412,"\'Granite Island, MI\'"
46094,44.642,-124.3,"\'Buoy NH-10 - West of Newport, OR\'"
46118,48.724,-122.576,\'Se&#039
46119,47.967,-124.95,\'Cha&#039
45020,44.789,-85.604,"\'Grand Traverse Bay South Buoy, MI\'"
AAMC1,37.772,-122.3,"\'9414750 - Alameda, CA\'"
ACYN4,39.357,-74.418,"\'8534720 - Atlantic City, NJ\'"
ADKA2,51.861,-176.637,"\'9461380 - Adak Island, AK\'"
AGCM4,42.621,-82.527,"\'9014070 - Algonac, MI\'"
AGXC1,33.716,-118.246,"\'9410647 - Angels Gate, CA\'"
ALIA2,56.898,-154.247,"\'9457804 - Alitak, AK\'"
